4.3 6 22 -0.03149358974359273 -9.826000000000931 2
4.3 6 23 -0.03149358974359273 -9.826000000000931 2
4.3 6 24 -0.03149358974359273 -9.826000000000931 2
4.3 6 25 -0.1797000777000815 -115.63700000000244 4
4.3 7 1 0 0 0
4.3 7 2 0 0 0
4.3 7 3 0 0 0
4.3 7 4 0 0 0
4.3 7 5 0 0 0
4.3 7 6 0 0 0
4.3 7 7 0 0 0
4.3 7 8 0 0 0
4.3 7 9 0 0 0
4.3 7 10 0 0 0
4.3 7 11 0 0 0
4.3 7 12 0 0 0
4.3 7 13 0 0 0
4.3 7 14 0 0 0
4.3 7 15 0 0 0
4.3 7 16 -0.03149358974359273 -9.826000000000931 2
4.3 7 17 -0.03149358974359273 -9.826000000000931 2
4.3 7 18 -0.03149358974359273 -9.826000000000931 2
4.3 7 19 -0.03149358974359273 -9.826000000000931 2
4.3 7 20 -0.1797000777000815 -115.63700000000244 4
4.3 7 21 -0.1797000777000815 -115.63700000000244 4
4.3 7 22 -0.1797000777000815 -115.63700000000244 4
4.3 7 23 -0.1797000777000815 -115.63700000000244 4
4.3 7 24 2.58508333333334 806.5460000000021 4
4.3 7 25 2.58508333333334 806.5460000000021 4
4.3 8 1 0 0 0
4.3 8 2 0 0 0
4.3 8 3 0 0 0
4.3 8 4 0 0 0
4.3 8 5 0 0 0
4.3 8 6 0 0 0
4.3 8 7 0 0 0
4.3 8 8 0 0 0
4.3 8 9 0 0 0
4.3 8 10 0 0 0
4.3 8 11 0 0 0
4.3 8 12 0 0 0
4.3 8 13 0 0 0
4.3 8 14 -0.03149358974359273 -9.826000000000931 2
4.3 8 15 -0.03149358974359273 -9.826000000000931 2
4.3 8 16 -0.03149358974359273 -9.826000000000931 2
4.3 8 17 -0.1797000777000815 -115.63700000000244 4
4.3 8 18 -0.1797000777000815 -115.63700000000244 4
4.3 8 19 -0.1797000777000815 -115.63700000000244 4
4.3 8 20 -0.1797000777000815 -115.63700000000244 4
4.3 8 21 2.58508333333334 806.5460000000021 4
4.3 8 22 1.0722116984064711 520.1760000000068 6
4.3 8 23 1.7189205679138537 833.9239999999991 8
4.3 8 24 1.7189205679138537 833.9239999999991 8
4.3 8 25 1.3367543177991066 648.5170000000071 10
4.3 9 1 0 0 0
4.3 9 2 0 0 0
4.3 9 3 0 0 0
4.3 9 4 0 0 0
4.3 9 5 0 0 0
4.3 9 6 0 0 0
4.3 9 7 0 0 0
4.3 9 8 0 0 0
4.3 9 9 0 0 0
4.3 9 10 0 0 0
4.3 9 11 0 0 0
4.3 9 12 0 0 0
4.3 9 13 -0.03149358974359273 -9.826000000000931 2
4.3 9 14 -0.03149358974359273 -9.826000000000931 2
4.3 9 15 -0.1797000777000815 -115.63700000000244 4
4.3 9 16 -0.1797000777000815 -115.63700000000244 4
4.3 9 17 -0.1797000777000815 -115.63700000000244 4
4.3 9 18 2.58508333333334 806.5460000000021 4
4.3 9 19 1.0722116984064711 520.1760000000068 6
4.3 9 20 0.6587879062711348 319.6070000000036 8
4.3 9 21 0.6587879062711348 319.6070000000036 8
4.3 9 22 1.7189205679138537 833.9239999999991 8
4.3 9 23 2.995299145299154 1927.4750000000058 8
4.3 9 24 3.6178383838383805 2328.078999999998 10
4.3 9 25 2.96710334110335 1909.3310000000056 12
4.3 10 1 0 0 0
4.3 10 2 0 0 0
4.3 10 3 0 0 0
4.3 10 4 0 0 0
4.3 10 5 0 0 0
4.3 10 6 0 0 0
4.3 10 7 0 0 0
4.3 10 8 0 0 0
4.3 10 9 0 0 0
4.3 10 10 0 0 0
4.3 10 11 0 0 0
4.3 10 12 -0.03149358974359273 -9.826000000000931 2
4.3 10 13 -0.03149358974359273 -9.826000000000931 2
4.3 10 14 -0.1797000777000815 -115.63700000000244 4
4.3 10 15 -0.1797000777000815 -115.63700000000244 4
4.3 10 16 -0.1797000777000815 -115.63700000000244 4
4.3 10 17 1.0722116984064711 520.1760000000068 6
4.3 10 18 0.6587879062711348 319.6070000000036 8
4.3 10 19 0.6587879062711348 319.6070000000036 8
4.3 10 20 2.995299145299154 1927.4750000000058 8
4.3 10 21 2.995299145299154 1927.4750000000058 8
4.3 10 22 2.995299145299154 1927.4750000000058 8
4.3 10 23 3.905959595959597 2513.4850000000006 8
4.3 10 24 3.6178383838383805 2328.078999999998 10
4.3 10 25 2.96710334110335 1909.3310000000056 12
4.3 11 1 0 0 0
4.3 11 2 0 0 0
4.3 11 3 0 0 0
4.3 11 4 0 0 0
4.3 11 5 0 0 0
4.3 11 6 0 0 0
4.3 11 7 0 0 0
4.3 11 8 0 0 0
4.3 11 9 0 0 0
4.3 11 10 0 0 0
4.3 11 11 -0.03149358974359273 -9.826000000000931 2
4.3 11 12 -0.03149358974359273 -9.826000000000931 2
4.3 11 13 -0.1797000777000815 -115.63700000000244 4
4.3 11 14 -0.1797000777000815 -115.63700000000244 4
4.3 11 15 2.58508333333334 806.5460000000021 4
4.3 11 16 0.6587879062711348 319.6070000000036 8
4.3 11 17 0.6587879062711348 319.6070000000036 8
4.3 11 18 2.1960497280497213 1413.1579999999958 8
4.3 11 19 2.995299145299154 1927.4750000000058 8
4.3 11 20 2.995299145299154 1927.4750000000058 8
4.3 11 21 3.905959595959597 2513.4850000000006 8
4.3 11 22 3.905959595959597 2513.4850000000006 8
4.3 11 23 3.6178383838383805 2328.078999999998 10
4.3 11 24 2.96710334110335 1909.3310000000056 12
4.3 11 25 2.96710334110335 1909.3310000000056 12
4.3 12 1 0 0 0
4.3 12 2 0 0 0
4.3 12 3 0 0 0
4.3 12 4 0 0 0
4.3 12 5 0 0 0
4.3 12 6 0 0 0
4.3 12 7 0 0 0
4.3 12 8 0 0 0
4.3 12 9 0 0 0
4.3 12 10 -0.03149358974359273 -9.826000000000931 2
4.3 12 11 -0.03149358974359273 -9.826000000000931 2
4.3 12 12 -0.1797000777000815 -115.63700000000244 4
4.3 12 13 -0.1797000777000815 -115.63700000000244 4
4.3 12 14 2.58508333333334 806.5460000000021 4
4.3 12 15 0.6587879062711348 319.6070000000036 8
4.3 12 16 0.6587879062711348 319.6070000000036 8
4.3 12 17 2.1960497280497213 1413.1579999999958 8
4.3 12 18 2.1960497280497213 1413.1579999999958 8
4.3 12 19 2.995299145299154 1927.4750000000058 8
4.3 12 20 3.905959595959597 2513.4850000000006 8
4.3 12 21 3.905959595959597 2513.4850000000006 8
4.3 12 22 3.905959595959597 2513.4850000000006 8
4.3 12 23 2.96710334110335 1909.3310000000056 12
4.3 12 24 2.96710334110335 1909.3310000000056 12
4.3 12 25 2.96710334110335 1909.3310000000056 12
4.3 13 1 0 0 0
4.3 13 2 0 0 0
4.3 13 3 0 0 0
4.3 13 4 0 0 0
4.3 13 5 0 0 0
4.3 13 6 0 0 0
4.3 13 7 0 0 0
4.3 13 8 0 0 0
4.3 13 9 0 0 0
4.3 13 10 -0.03149358974359273 -9.826000000000931 2
4.3 13 11 -0.1797000777000815 -115.63700000000244 4
4.3 13 12 -0.1797000777000815 -115.63700000000244 4
4.3 13 13 2.58508333333334 806.5460000000021 4
4.3 13 14 1.0722116984064711 520.1760000000068 6
4.3 13 15 0.6587879062711348 319.6070000000036 8
4.3 13 16 2.1960497280497213 1413.1579999999958 8
4.3 13 17 2.1960497280497213 1413.1579999999958 8
4.3 13 18 2.995299145299154 1927.4750000000058 8
4.3 13 19 3.905959595959597 2513.4850000000006 8
4.3 13 20 3.905959595959597 2513.4850000000006 8
4.3 13 21 3.905959595959597 2513.4850000000006 8
4.3 13 22 3.6178383838383805 2328.078999999998 10
4.3 13 23 2.96710334110335 1909.3310000000056 12
4.3 13 24 2.96710334110335 1909.3310000000056 12
4.3 13 25 2.96710334110335 1909.3310000000056 12
4.3 14 1 0 0 0
4.3 14 2 0 0 0
4.3 14 3 0 0 0
4.3 14 4 0 0 0
4.3 14 5 0 0 0
4.3 14 6 0 0 0
4.3 14 7 0 0 0
4.3 14 8 0 0 0
4.3 14 9 0 0 0
4.3 14 10 -0.1797000777000815 -115.63700000000244 4
4.3 14 11 -0.1797000777000815 -115.63700000000244 4
4.3 14 12 -0.1797000777000815 -115.63700000000244 4
4.3 14 13 1.0722116984064711 520.1760000000068 6
4.3 14 14 0.6587879062711348 319.6070000000036 8
4.3 14 15 2.1960497280497213 1413.1579999999958 8
4.3 14 16 2.1960497280497213 1413.1579999999958 8
4.3 14 17 2.1960497280497213 1413.1579999999958 8
4.3 14 18 3.905959595959597 2513.4850000000006 8
4.3 14 19 3.905959595959597 2513.4850000000006 8
4.3 14 20 3.905959595959597 2513.4850000000006 8
4.3 14 21 3.905959595959597 2513.4850000000006 8
4.3 14 22 3.6178383838383805 2328.078999999998 10
4.3 14 23 2.96710334110335 1909.3310000000056 12
4.3 14 24 3.468639157743454 2278.555999999997 12
4.3 14 25 4.694856254856254 3021.1399999999994 14
4.3 15 1 0 0 0
4.3 15 2 0 0 0
4.3 15 3 0 0 0
4.3 15 4 0 0 0
4.3 15 5 0 0 0
4.3 15 6 0 0 0
4.3 15 7 0 0 0
4.3 15 8 0 0 0
4.3 15 9 -0.03149358974359273 -9.826000000000931 2
4.3 15 10 -0.1797000777000815 -115.63700000000244 4
4.3 15 11 -0.1797000777000815 -115.63700000000244 4
4.3 15 12 1.0722116984064711 520.1760000000068 6
4.3 15 13 0.6587879062711348 319.6070000000036 8
4.3 15 14 2.1960497280497213 1413.1579999999958 8
4.3 15 15 2.1960497280497213 1413.1579999999958 8
4.3 15 16 2.1960497280497213 1413.1579999999958 8
4.3 15 17 3.1067101787101867 1999.1680000000051 8
4.3 15 18 3.905959595959597 2513.4850000000006 8
4.3 15 19 3.905959595959597 2513.4850000000006 8
4.3 15 20 3.905959595959597 2513.4850000000006 8
4.3 15 21 3.6178383838383805 2328.078999999998 10
4.3 15 22 2.96710334110335 1909.3310000000056 12
4.3 15 23 3.468639157743454 2278.555999999997 12
4.3 15 24 4.694856254856254 3021.1399999999994 14
4.3 15 25 4.864904428904438 3130.566000000006 14
4.3 16 1 0 0 0
4.3 16 2 0 0 0
4.3 16 3 0 0 0
4.3 16 4 0 0 0
4.3 16 5 0 0 0
4.3 16 6 0 0 0
4.3 16 7 0 0 0
4.3 16 8 0 0 0
4.3 16 9 -0.1797000777000815 -115.63700000000244 4
4.3 16 10 -0.1797000777000815 -115.63700000000244 4
4.3 16 11 1.0722116984064711 520.1760000000068 6
4.3 16 12 1.0722116984064711 520.1760000000068 6
4.3 16 13 2.1960497280497213 1413.1579999999958 8
4.3 16 14 2.1960497280497213 1413.1579999999958 8
4.3 16 15 2.1960497280497213 1413.1579999999958 8
4.3 16 16 3.1067101787101867 1999.1680000000051 8
4.3 16 17 3.1067101787101867 1999.1680000000051 8
4.3 16 18 3.905959595959597 2513.4850000000006 8
4.3 16 19 3.905959595959597 2513.4850000000006 8
4.3 16 20 3.905959595959597 2513.4850000000006 8
4.3 16 21 3.6178383838383805 2328.078999999998 10
4.3 16 22 3.468639157743454 2278.555999999997 12
4.3 16 23 4.694856254856254 3021.1399999999994 14
4.3 16 24 4.864904428904438 3130.566000000006 14
4.3 16 25 4.6115058275058285 2967.504000000001 16
4.3 17 1 0 0 0
4.3 17 2 0 0 0
4.3 17 3 0 0 0
4.3 17 4 0 0 0
4.3 17 5 0 0 0
4.3 17 6 0 0 0
4.3 17 7 0 0 0
4.3 17 8 0 0 0
4.3 17 9 -0.1797000777000815 -115.63700000000244 4
4.3 17 10 -0.1797000777000815 -115.63700000000244 4
4.3 17 11 1.0722116984064711 520.1760000000068 6
4.3 17 12 1.0722116984064711 520.1760000000068 6
4.3 17 13 2.1960497280497213 1413.1579999999958 8
4.3 17 14 2.1960497280497213 1413.1579999999958 8
4.3 17 15 2.1960497280497213 1413.1579999999958 8
4.3 17 16 3.1067101787101867 1999.1680000000051 8
4.3 17 17 3.1067101787101867 1999.1680000000051 8
4.3 17 18 3.905959595959597 2513.4850000000006 8
4.3 17 19 3.905959595959597 2513.4850000000006 8
4.3 17 20 3.905959595959597 2513.4850000000006 8
4.3 17 21 4.1060980176647295 2697.3040000000037 10
4.3 17 22 4.694856254856254 3021.1399999999994 14
4.3 17 23 4.864904428904438 3130.566000000006 14
4.3 17 24 4.864904428904438 3130.566000000006 14
4.3 17 25 4.638101010101013 2984.618000000002 16
4.3 18 1 0 0 0
4.3 18 2 0 0 0
4.3 18 3 0 0 0
4.3 18 4 0 0 0
4.3 18 5 0 0 0
4.3 18 6 0 0 0
4.3 18 7 0 0 0
4.3 18 8 0 0 0
4.3 18 9 -0.1797000777000815 -115.63700000000244 4
4.3 18 10 -0.1797000777000815 -115.63700000000244 4
4.3 18 11 1.0722116984064711 520.1760000000068 6
4.3 18 12 2.1960497280497213 1413.1579999999958 8
4.3 18 13 2.1960497280497213 1413.1579999999958 8
4.3 18 14 2.1960497280497213 1413.1579999999958 8
4.3 18 15 3.1067101787101867 1999.1680000000051 8
4.3 18 16 3.1067101787101867 1999.1680000000051 8
4.3 18 17 3.1067101787101867 1999.1680000000051 8
4.3 18 18 3.905959595959597 2513.4850000000006 8
4.3 18 19 3.905959595959597 2513.4850000000006 8
4.3 18 20 3.6178383838383805 2328.078999999998 10
4.3 18 21 4.1060980176647295 2697.3040000000037 10
4.3 18 22 4.864904428904438 3130.566000000006 14
4.3 18 23 4.891499611499601 3147.679999999993 14
4.3 18 24 4.891499611499601 3147.679999999993 14
4.3 18 25 4.233435897435898 2724.2160000000003 18
4.3 19 1 0 0 0
4.3 19 2 0 0 0
4.3 19 3 0 0 0
4.3 19 4 0 0 0
4.3 19 5 0 0 0
4.3 19 6 0 0 0
4.3 19 7 0 0 0
4.3 19 8 -0.16443045843046078 -105.81100000000151 2
4.3 19 9 -0.1797000777000815 -115.63700000000244 4
4.3 19 10 1.0722116984064711 520.1760000000068 6
4.3 19 11 1.0722116984064711 520.1760000000068 6
4.3 19 12 2.1960497280497213 1413.1579999999958 8
4.3 19 13 2.1960497280497213 1413.1579999999958 8
4.3 19 14 2.1960497280497213 1413.1579999999958 8
4.3 19 15 3.1067101787101867 1999.1680000000051 8
4.3 19 16 3.1067101787101867 1999.1680000000051 8
4.3 19 17 3.1067101787101867 1999.1680000000051 8
4.3 19 18 3.905959595959597 2513.4850000000006 8
4.3 19 19 3.905959595959597 2513.4850000000006 8
4.3 19 20 4.1060980176647295 2697.3040000000037 10
4.3 19 21 4.694856254856254 3021.1399999999994 14
4.3 19 22 4.891499611499601 3147.679999999993 14
4.3 19 23 4.891499611499601 3147.679999999993 14
4.3 19 24 4.638101010101013 2984.618000000002 16
4.3 19 25 3.8696959375960276 2567.7290000000066 20
4.3 20 1 0 0 0
4.3 20 2 0 0 0
4.3 20 3 0 0 0
4.3 20 4 0 0 0
4.3 20 5 0 0 0
4.3 20 6 0 0 0
4.3 20 7 0 0 0
4.3 20 8 -0.16443045843046078 -105.81100000000151 2
4.3 20 9 -0.1797000777000815 -115.63700000000244 4
4.3 20 10 1.0722116984064711 520.1760000000068 6
4.3 20 11 2.507734265734264 1613.726999999999 6
4.3 20 12 2.1960497280497213 1413.1579999999958 8
4.3 20 13 2.1960497280497213 1413.1579999999958 8
4.3 20 14 3.1067101787101867 1999.1680000000051 8
4.3 20 15 3.1067101787101867 1999.1680000000051 8
4.3 20 16 3.1067101787101867 1999.1680000000051 8
4.3 20 17 3.1067101787101867 1999.1680000000051 8
4.3 20 18 3.905959595959597 2513.4850000000006 8
4.3 20 19 3.905959595959597 2513.4850000000006 8
4.3 20 20 4.1060980176647295 2697.3040000000037 10
4.3 20 21 4.891499611499601 3147.679999999993 14
4.3 20 22 4.891499611499601 3147.679999999993 14
4.3 20 23 4.891499611499601 3147.679999999993 14
4.3 20 24 4.638101010101013 2984.618000000002 16
4.3 20 25 3.8696959375960276 2567.7290000000066 20
4.3 21 1 0 0 0
4.3 21 2 0 0 0
4.3 21 3 0 0 0
4.3 21 4 0 0 0
4.3 21 5 0 0 0
4.3 21 6 0 0 0
4.3 21 7 0 0 0
4.3 21 8 -0.16443045843046078 -105.81100000000151 2
4.3 21 9 -0.1797000777000815 -115.63700000000244 4
4.3 21 10 1.0722116984064711 520.1760000000068 6
4.3 21 11 2.507734265734264 1613.726999999999 6
4.3 21 12 2.1960497280497213 1413.1579999999958 8
4.3 21 13 2.1960497280497213 1413.1579999999958 8
4.3 21 14 3.1067101787101867 1999.1680000000051 8
4.3 21 15 3.1067101787101867 1999.1680000000051 8
4.3 21 16 3.1067101787101867 1999.1680000000051 8
4.3 21 17 3.1067101787101867 1999.1680000000051 8
4.3 21 18 3.905959595959597 2513.4850000000006 8
4.3 21 19 4.479737373737367 2882.7109999999957 8
4.3 21 20 5.765097125097119 3709.8399999999965 10
4.3 21 21 4.891499611499601 3147.679999999993 14
4.3 21 22 4.891499611499601 3147.679999999993 14
4.3 21 23 4.891499611499601 3147.679999999993 14
4.3 21 24 4.233435897435898 2724.2160000000003 18
4.3 21 25 3.8696959375960276 2567.7290000000066 20
4.3 22 1 0 0 0
4.3 22 2 0 0 0
4.3 22 3 0 0 0
4.3 22 4 0 0 0
4.3 22 5 0 0 0
4.3 22 6 0 0 0
4.3 22 7 0 0 0
4.3 22 8 -0.16443045843046078 -105.81100000000151 2
4.3 22 9 1.0722116984064711 520.1760000000068 6
4.3 22 10 1.0722116984064711 520.1760000000068 6
4.3 22 11 2.507734265734264 1613.726999999999 6
4.3 22 12 2.1960497280497213 1413.1579999999958 8
4.3 22 13 3.1067101787101867 1999.1680000000051 8
4.3 22 14 3.1067101787101867 1999.1680000000051 8
4.3 22 15 3.1067101787101867 1999.1680000000051 8
4.3 22 16 3.1067101787101867 1999.1680000000051 8
4.3 22 17 3.1067101787101867 1999.1680000000051 8
4.3 22 18 3.905959595959597 2513.4850000000006 8
4.3 22 19 4.479737373737367 2882.7109999999957 8
4.3 22 20 5.791692307692305 3726.953999999998 10
4.3 22 21 4.891499611499601 3147.679999999993 14
4.3 22 22 4.891499611499601 3147.679999999993 14
4.3 22 23 4.638101010101013 2984.618000000002 16
4.3 22 24 4.233435897435898 2724.2160000000003 18
4.3 22 25 3.8696959375960276 2567.7290000000066 20
4.3 23 1 0 0 0
4.3 23 2 0 0 0
4.3 23 3 0 0 0
4.3 23 4 0 0 0
4.3 23 5 0 0 0
4.3 23 6 0 0 0
4.3 23 7 -0.16443045843046078 -105.81100000000151 2
4.3 23 8 -0.16443045843046078 -105.81100000000151 2
4.3 23 9 1.0722116984064711 520.1760000000068 6
4.3 23 10 2.507734265734264 1613.726999999999 6
4.3 23 11 2.1960497280497213 1413.1579999999958 8
4.3 23 12 2.1960497280497213 1413.1579999999958 8
4.3 23 13 3.1067101787101867 1999.1680000000051 8
4.3 23 14 3.1067101787101867 1999.1680000000051 8
4.3 23 15 3.1067101787101867 1999.1680000000051 8
4.3 23 16 3.1067101787101867 1999.1680000000051 8
4.3 23 17 3.1067101787101867 1999.1680000000051 8
4.3 23 18 3.1067101787101867 1999.1680000000051 8
4.3 23 19 4.1060980176647295 2697.3040000000037 10
4.3 23 20 5.542234654234654 3566.428 12
4.3 23 21 4.891499611499601 3147.679999999993 14
4.3 23 22 4.891499611499601 3147.679999999993 14
4.3 23 23 4.638101010101013 2984.618000000002 16
4.3 23 24 4.233435897435898 2724.2160000000003 18
4.3 23 25 0.9478479231798349 1331.2780000000057 24
4.3 24 1 0 0 0
4.3 24 2 0 0 0
4.3 24 3 0 0 0
4.3 24 4 0 0 0
4.3 24 5 0 0 0
4.3 24 6 0 0 0
4.3 24 7 -0.16443045843046078 -105.81100000000151 2
4.3 24 8 -0.16443045843046078 -105.81100000000151 2
4.3 24 9 1.0722116984064711 520.1760000000068 6
4.3 24 10 2.507734265734264 1613.726999999999 6
4.3 24 11 2.1960497280497213 1413.1579999999958 8
4.3 24 12 2.1960497280497213 1413.1579999999958 8
4.3 24 13 3.1067101787101867 1999.1680000000051 8
4.3 24 14 3.1067101787101867 1999.1680000000051 8
4.3 24 15 3.1067101787101867 1999.1680000000051 8
4.3 24 16 3.1067101787101867 1999.1680000000051 8
4.3 24 17 3.1067101787101867 1999.1680000000051 8
4.3 24 18 3.1067101787101867 1999.1680000000051 8
4.3 24 19 5.791692307692305 3726.953999999998 10
4.3 24 20 5.542234654234654 3566.428 12
4.3 24 21 4.891499611499601 3147.679999999993 14
4.3 24 22 4.891499611499601 3147.679999999993 14
4.3 24 23 4.233435897435898 2724.2160000000003 18
4.3 24 24 3.8696959375960276 2567.7290000000066 20
4.3 24 25 0.552616196251893 973.744000000006 26
4.3 25 1 0 0 0
4.3 25 2 0 0 0
4.3 25 3 0 0 0
4.3 25 4 0 0 0
4.3 25 5 0 0 0
4.3 25 6 0 0 0
4.3 25 7 -0.16443045843046078 -105.81100000000151 2
4.3 25 8 -0.16443045843046078 -105.81100000000151 2
4.3 25 9 1.0722116984064711 520.1760000000068 6
4.3 25 10 2.507734265734264 1613.726999999999 6
4.3 25 11 2.1960497280497213 1413.1579999999958 8
4.3 25 12 3.1067101787101867 1999.1680000000051 8
4.3 25 13 3.1067101787101867 1999.1680000000051 8
4.3 25 14 3.1067101787101867 1999.1680000000051 8
4.3 25 15 3.1067101787101867 1999.1680000000051 8
4.3 25 16 3.1067101787101867 1999.1680000000051 8
4.3 25 17 3.1067101787101867 1999.1680000000051 8
4.3 25 18 3.1067101787101867 1999.1680000000051 8
4.3 25 19 5.791692307692305 3726.953999999998 10
4.3 25 20 5.542234654234654 3566.428 12
4.3 25 21 4.891499611499601 3147.679999999993 14
4.3 25 22 4.891499611499601 3147.679999999993 14
4.3 25 23 4.233435897435898 2724.2160000000003 18
4.3 25 24 0.9478479231798349 1331.2780000000057 24
4.3 25 25 0.552616196251893 973.744000000006 26
4.3 26 1 0 0 0
4.3 26 2 0 0 0
4.3 26 3 0 0 0
4.3 26 4 0 0 0
4.3 26 5 0 0 0
4.3 26 6 0 0 0
4.3 26 7 -0.16443045843046078 -105.81100000000151 2
4.3 26 8 -0.16443045843046078 -105.81100000000151 2
4.3 26 9 1.0722116984064711 520.1760000000068 6
4.3 26 10 2.507734265734264 1613.726999999999 6
4.3 26 11 2.1960497280497213 1413.1579999999958 8
4.3 26 12 3.1067101787101867 1999.1680000000051 8
4.3 26 13 3.1067101787101867 1999.1680000000051 8
4.3 26 14 3.1067101787101867 1999.1680000000051 8
4.3 26 15 3.1067101787101867 1999.1680000000051 8
4.3 26 16 3.1067101787101867 1999.1680000000051 8
4.3 26 17 3.1067101787101867 1999.1680000000051 8
4.3 26 18 3.1067101787101867 1999.1680000000051 8
4.3 26 19 5.791692307692305 3726.953999999998 10
4.3 26 20 5.069886557886549 3262.4719999999943 14
4.3 26 21 4.891499611499601 3147.679999999993 14
4.3 26 22 4.891499611499601 3147.679999999993 14
4.3 26 23 4.233435897435898 2724.2160000000003 18
4.3 26 24 0.552616196251893 973.744000000006 26
4.3 26 25 0.552616196251893 973.744000000006 26
4.3 27 1 0 0 0
4.3 27 2 0 0 0
4.3 27 3 0 0 0
4.3 27 4 0 0 0
4.3 27 5 0 0 0
4.3 27 6 0 0 0
4.3 27 7 -0.16443045843046078 -105.81100000000151 2
4.3 27 8 1.0924655204754001 530.0019999999931 4
4.3 27 9 2.507734265734264 1613.726999999999 6
4.3 27 10 2.507734265734264 1613.726999999999 6
4.3 27 11 2.1960497280497213 1413.1579999999958 8
4.3 27 12 3.1067101787101867 1999.1680000000051 8
4.3 27 13 3.1067101787101867 1999.1680000000051 8
4.3 27 14 3.1067101787101867 1999.1680000000051 8
4.3 27 15 3.1067101787101867 1999.1680000000051 8
4.3 27 16 3.1067101787101867 1999.1680000000051 8
4.3 27 17 3.1067101787101867 1999.1680000000051 8
4.3 27 18 4.992442890442894 3212.6370000000024 10
4.3 27 19 4.992442890442894 3212.6370000000024 10
4.3 27 20 4.891499611499601 3147.679999999993 14
4.3 27 21 4.891499611499601 3147.679999999993 14
4.3 27 22 4.891499611499601 3147.679999999993 14
4.3 27 23 1.2675700659870648 1487.7660000000033 22
4.3 27 24 0.552616196251893 973.744000000006 26
4.3 27 25 0.552616196251893 973.744000000006 26
4.3 28 1 0 0 0
4.3 28 2 0 0 0
4.3 28 3 0 0 0
4.3 28 4 0 0 0
4.3 28 5 0 0 0
4.3 28 6 0 0 0
4.3 28 7 -0.16443045843046078 -105.81100000000151 2
4.3 28 8 1.0924655204754001 530.0019999999931 4
4.3 28 9 2.507734265734264 1613.726999999999 6
4.3 28 10 2.507734265734264 1613.726999999999 6
4.3 28 11 2.1960497280497213 1413.1579999999958 8
4.3 28 12 3.1067101787101867 1999.1680000000051 8
4.3 28 13 3.1067101787101867 1999.1680000000051 8
4.3 28 14 3.1067101787101867 1999.1680000000051 8
4.3 28 15 3.1067101787101867 1999.1680000000051 8
4.3 28 16 3.1067101787101867 1999.1680000000051 8
4.3 28 17 3.1067101787101867 1999.1680000000051 8
4.3 28 18 4.992442890442894 3212.6370000000024 10
4.3 28 19 4.992442890442894 3212.6370000000024 10
4.3 28 20 4.891499611499601 3147.679999999993 14
4.3 28 21 4.891499611499601 3147.679999999993 14
4.3 28 22 4.486834498834508 2887.2780000000057 16
4.3 28 23 0.7381105228476901 1130.2309999999998 24
4.3 28 24 0.552616196251893 973.744000000006 26
4.3 28 25 0.552616196251893 973.744000000006 26
4.3 29 1 0 0 0
4.3 29 2 0 0 0
4.3 29 3 0 0 0
4.3 29 4 0 0 0
4.3 29 5 0 0 0
4.3 29 6 0 0 0
4.3 29 7 -0.16443045843046078 -105.81100000000151 2
4.3 29 8 1.0924655204754001 530.0019999999931 4
4.3 29 9 2.507734265734264 1613.726999999999 6
4.3 29 10 2.507734265734264 1613.726999999999 6
4.3 29 11 3.1067101787101867 1999.1680000000051 8
4.3 29 12 3.1067101787101867 1999.1680000000051 8
4.3 29 13 3.1067101787101867 1999.1680000000051 8
4.3 29 14 3.1067101787101867 1999.1680000000051 8
4.3 29 15 3.1067101787101867 1999.1680000000051 8
4.3 29 16 3.1067101787101867 1999.1680000000051 8
4.3 29 17 3.1067101787101867 1999.1680000000051 8
4.3 29 18 4.992442890442894 3212.6370000000024 10
4.3 29 19 4.572935508935499 2942.683999999994 12
4.3 29 20 4.891499611499601 3147.679999999993 14
4.3 29 21 4.891499611499601 3147.679999999993 14
4.3 29 22 1.4064981703394768 1650.827999999994 20
4.3 29 23 0.7381105228476901 1130.2309999999998 24
4.3 29 24 0.552616196251893 973.744000000006 26
4.3 29 25 2.111600134367146 2156.119000000006 26
4.3 30 1 0 0 0
4.3 30 2 0 0 0
4.3 30 3 0 0 0
4.3 30 4 0 0 0
4.3 30 5 0 0 0
4.3 30 6 -0.16443045843046078 -105.81100000000151 2
4.3 30 7 -0.16443045843046078 -105.81100000000151 2
4.3 30 8 1.0924655204754001 530.0019999999931 4
4.3 30 9 2.507734265734264 1613.726999999999 6
4.3 30 10 2.507734265734264 1613.726999999999 6
4.3 30 11 3.1067101787101867 1999.1680000000051 8
4.3 30 12 3.1067101787101867 1999.1680000000051 8
4.3 30 13 3.1067101787101867 1999.1680000000051 8
4.3 30 14 3.1067101787101867 1999.1680000000051 8
4.3 30 15 3.1067101787101867 1999.1680000000051 8
4.3 30 16 3.1067101787101867 1999.1680000000051 8
4.3 30 17 3.1067101787101867 1999.1680000000051 8
4.3 30 18 4.992442890442894 3212.6370000000024 10
4.3 30 19 4.572935508935499 2942.683999999994 12
4.3 30 20 4.891499611499601 3147.679999999993 14
4.3 30 21 4.891499611499601 3147.679999999993 14
4.3 30 22 1.4064981703394768 1650.827999999994 20
4.3 30 23 0.7381105228476901 1130.2309999999998 24
4.3 30 24 2.111600134367146 2156.119000000006 26
4.3 30 25 2.111600134367146 2156.119000000006 26
4.3 31 1 0 0 0
4.3 31 2 0 0 0
4.3 31 3 0 0 0
4.3 31 4 0 0 0
